customerid,firstname,region,dateenrolled,loyaltypoints,preferredcontact
1150,Bobby Hunter,North,12/6/2020,486.0,Email
1151,Sabrina Lester,West,7/16/2022,790.0,Text
1152,Thomas Garcia,east,9/14/2022,115.0,Text
1153,Michelle Martinez,East,7/31/2023,794.0,Phone
1154,Edward Castillo,North,10/1/2020,572.0,Phone
1155,Rachel Goodman,North,4/10/2023,24.0,Phone
1156,Dennis Acevedo,East,6/18/2023,257.0,Phone
1157,Cheryl Wu,West,12/10/2021,958.0,Phone
1158,Kelly Gallagher,East,3/2/2024,317.0,Email
1159,Kelli Smith,North,1/28/2022,149.0,Phone
1160,Phillip Soto,West,4/21/2023,595.0,Text
1161,David Ellis,East,1/2/2023,980.0,Text
1162,Deborah Rice,east,1/14/2022,988.0,Phone
1163,Elizabeth Vaughn,West,5/1/2023,607.0,Text
1164,William Ramsey,North,5/4/2023,746.0,Email
1165,Richard Burnett,Central,7/24/2022,185.0,Text
1166,David Mccullough,south-west,12/15/2021,829.0,Email
1167,Terry Frederick,North,12/20/2021,708.0,Phone
1168,Denise Gonzales,South,5/2/2022,786.0,Email
1169,Michael Edwards,south-west,9/26/2023,223.0,Email
1170,Eric Davis,North,10/15/2023,782.0,Text
1171,Ronald Marquez,south-west,4/21/2024,426.0,Phone
1172,Eric Barr,EAST,2/1/2023,249.0,Phone
1173,David King MD,North,9/14/2022,631.0,Phone
1174,Deborah Saunders,West,12/25/2021,17.0,Text
1175,Teresa Lopez,West,10/20/2021,801.0,Email
1176,Ashley Williams,EAST,11/24/2021,445.0,Email
1177,Katherine West,east,11/1/2020,456.0,Email
1178,Katherine Kerr,EAST,11/13/2020,822.0,Email
1179,Desiree Miller,EAST,12/21/2021,646.0,Phone
1180,Jennifer Smith,south-west,10/3/2020,869.0,Text
1181,Tiffany Smith,East,4/7/2024,513.0,Text
1182,James Gray,West,7/24/2020,27.0,Phone
1183,Kenneth Graves,East,5/8/2020,419.0,Phone
1184,Brittney Chen,EAST,7/20/2023,386.0,Text
1185,Cameron Levine,east,7/26/2021,267.0,Email
1186,Timothy Williams,West,9/28/2021,736.0,Email
1187,Kayla Solomon,North,6/10/2022,125.0,Phone
1188,Ashley Todd,North,9/4/2023,462.0,Phone
1189,Jennifer Farrell,North,11/18/2022,149.0,Phone
1190,Elizabeth Robinson,south-west,12/27/2023,256.0,Email
1191,Kyle Smith Jr.,South,10/31/2023,988.0,Text
1192,Gregory Medina,EAST,6/6/2020,56.0,Email
1193,Nancy King,South,5/23/2022,825.0,Text
1194,Casey Brown,Central,2/9/2024,31.0,Email
1195,Michael Lee,south-west,8/22/2023,482.0,Email
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,577.0,Phone
1197,William Wilson,West,4/4/2023,732.0,Email
1198,Chris Allen,south-west,10/11/2022,29.0,Email
1199,James Cooley,West,7/23/2020,961.0,Text
1005,Jessica Mora,South,8/5/2021,665.0,Email
